Genomes	Community
AH0325	Cataluña
AH0326	Cataluña
AH0327	Cataluña
AH0328	Islas Baleares
AH0329	Comunidad de Madrid
AH0330	Asturias
AH0331	Castilla-La Mancha
AI2583	Comunidad de Madrid
AI2584	Comunidad de Madrid
AI2585	Comunidad de Madrid
AI2586	Comunidad de Madrid
AI2587	Comunidad de Madrid
AI2588	Comunidad de Madrid
AI2589	Comunidad de Madrid
AI2590	Comunidad de Madrid
AI2591	Comunidad de Madrid
AI2592	Comunidad de Madrid
AI2593	Comunidad de Madrid
AI2594	Comunidad de Madrid
AI2595	Comunidad de Madrid
AI2596	Comunidad de Madrid
AI2597	Comunidad de Madrid
AI2598	Comunidad de Madrid
AI2599	Comunidad de Madrid
AI2600	Comunidad de Madrid
AI2601	Comunidad de Madrid
AI2602	Comunidad de Madrid
AI2603	Comunidad de Madrid
AI2604	Comunidad de Madrid
AI2605	Comunidad de Madrid
AI2606	Comunidad de Madrid
AI2607	Comunidad de Madrid
AI2608	Comunidad de Madrid
AI2760	Cantabria
AI2610	Comunidad de Madrid
AI2612	Galicia
AI2609	Comunidad de Madrid
AI2614	Castilla y León
AI2613	Galicia
AI2615	Castilla y León
AI2616	Castilla y León
AI2617	Castilla y León
AI2618	Castilla y León
AI2619	Cataluña
AI2621	Cataluña
AI2622	Cataluña
AI2623	Comunidad Valenciana
AI2624	Comunidad Valenciana
AI2620	Cataluña
AI2627	Andalucía
AI2628	Andalucía
AI2629	Andalucía
AI2630	Andalucía
AI2631	Andalucía
AI2632	Andalucía
AI2633	Andalucía
AI2634	Andalucía
AI2635	Cataluña
AI2636	Cataluña
AI2637	Cataluña
AI2638	Cataluña
AI2639	Cataluña
AI2640	Cataluña
AI2641	Cataluña
AI2642	Comunidad de Madrid
AI2643	Comunidad de Madrid
AI2644	Comunidad de Madrid
AI2645	Comunidad de Madrid
AI2646	Comunidad de Madrid
AI2647	Comunidad de Madrid
AI2648	Comunidad de Madrid
AI2649	Comunidad de Madrid
AI2650	Comunidad de Madrid
AI2651	Comunidad de Madrid
AI2652	Comunidad de Madrid
AI2653	Comunidad de Madrid
AI2654	Comunidad de Madrid
AI2655	Comunidad de Madrid
AI2626	Andalucía
AI2656	Islas Baleares
AI2657	Islas Baleares
AI2658	Islas Baleares
AI2659	Islas Baleares
AI2661	Asturias
AI2662	Asturias
AI2664	Asturias
AI2665	Asturias
AI2666	Asturias
AI2667	Asturias
AI2668	Asturias
AI2669	Asturias
AI2670	Asturias
AI2671	Asturias
AI2672	Asturias
AI2673	Asturias
AI2674	Asturias
AI2675	Asturias
AI2676	Asturias
AI2677	Asturias
AI2678	Asturias
AI2679	Asturias
AI2680	Asturias
AI2681	Asturias
AI2682	Asturias
AI2683	Asturias
AI2686	Asturias
AI2687	Asturias
AI2688	Asturias
AI2689	Asturias
AI2691	Asturias
AI2693	Asturias
AI2694	Asturias
AI2695	Asturias
AI2696	Asturias
AI2697	Asturias
AI2698	Asturias
AI2699	Asturias
AI2700	Galicia
AI2701	Comunidad de Madrid
AI2702	Comunidad de Madrid
AI2703	Comunidad de Madrid
AI2704	Comunidad de Madrid
AI2705	Galicia
AI2706	Castilla-La Mancha
AI2707	Castilla-La Mancha
AI2709	Comunidad de Madrid
AI2710	Comunidad de Madrid
AI2711	Galicia
AI2713	Comunidad de Madrid
AI2714	Castilla-La Mancha
AI2715	Comunidad de Madrid
AI2716	Cataluña
AI2717	Galicia
AI2719	Galicia
AI2721	Comunidad de Madrid
AI2722	Cataluña
AI2723	Andalucía
AI2739	Cantabria
AI2740	Cantabria
AI2741	Cantabria
